Lil' B's dad,Arodo,Dawn of crytpo,JN,Zaclele,Numanuma,DollarBillClinton,Mati Roy,SquatBandit,Big Swinging Donkey,CryptoElite,Kryptonite,🔝 🎩 🤠,Shopolopoulopoulos,HotBatTakesTheCake,stooart,LONG ETH,Jho,Choukilele,mc_scrad,LONG BTC,Felicia Bootylicious
64.81003918,73.52086263,17.69898029,7.127643083,-5.018047322,99.4119634,84.20660686,79.83123611,30.71733895,32.05697231,25.47598265,111.3851381,20.14600175,20.14600175,76.81296663,42.14947088,22.9906349,23.12111713,12.61320731,18.82614678,2.866679364,2.866679364
65.30377199,73.96053045,17.87043544,7.209546032,-4.881402821,99.90508734,84.66148736,80.2783714,30.91261289,32.31471375,25.48757434,111.5139363,20.25172348,20.25172348,76.77359126,42.17274656,23.03950707,23.1875156,12.66184306,18.92039355,2.866497568,2.866497568
65.79723864,74.39910044,18.04304692,7.291627324,-4.743894313,100.3966168,85.1154656,80.72459442,31.10954933,32.57256404,25.50022257,111.6438695,20.35812974,20.35812974,76.73233297,42.19676189,23.088727,23.2540001,12.71033044,19.0157593,2.865701715,2.865701715
66.29037396,74.83652409,18.21676882,7.37386417,-4.605557779,100.8865034,85.56848962,81.16985568,31.30809323,32.83048372,25.51389821,111.7748806,20.46518859,20.46518859,76.6891921,42.22150019,23.1382696,23.32054663,12.75865356,19.11220535,2.864291115,2.864291115
66.78311278,75.27275288,18.39155526,7.456233777,-4.4664292,101.3746985,86.02050745,81.61410566,31.50818958,33.08843331,25.52857207,111.9069124,20.5728681,20.5728681,76.64416894,42.24694478,23.18810972,23.38713115,12.80679658,19.20969303,2.862265074,2.862265074
67.27538992,75.70773832,18.56736035,7.538713354,-4.326544559,101.8611536,86.47146715,82.05729487,31.70978335,33.34637336,25.544215,112.0399078,20.68113635,20.68113635,76.59726384,42.273079,23.23822225,23.45372964,12.85474361,19.30818366,2.859622901,2.859622901
67.7671402,76.14143189,18.74413822,7.62128011,-4.185939835,102.3458202,86.92131676,82.49937379,31.91281951,33.60426439,25.56079783,112.1738096,20.78996141,20.78996141,76.54847709,42.29988614,23.28858208,23.52031808,12.90247879,19.40763855,2.856363903,2.856363903
68.25829846,76.57378508,18.92184297,7.703911254,-4.044651012,102.8286498,87.37000431,82.94029293,32.11724304,33.86206693,25.5782914,112.3085608,20.89931133,20.89931133,76.49780902,42.32734955,23.33916408,23.58687245,12.94998624,19.50801903,2.852487388,2.852487388
68.74879952,77.00474939,19.10042871,7.786583994,-3.90271407,103.3095939,87.81747786,83.38000277,32.32299892,34.11974152,25.59666654,112.4441042,21.0091542,21.0091542,76.44525995,42.35545254,23.38994313,23.65336871,12.99725011,19.60928643,2.847992663,2.847992663
69.2385782,77.43427629,19.27984956,7.86927554,-3.76016499,103.7886039,88.26368544,83.81845381,32.5300321,34.37724869,25.6158941,112.5803826,21.11945808,21.11945808,76.39083019,42.38417844,23.44089411,23.71978285,13.04425452,19.71140206,2.842879037,2.842879037
69.72756934,77.8623173,19.46005963,7.951963099,-3.617039755,104.2656313,88.70857509,84.25559655,32.73828758,34.63454897,25.6359449,112.717339,21.23019105,21.23019105,76.33452006,42.41351056,23.4919919,23.78609084,13.09098359,19.81432725,2.837145817,2.837145817
70.21570775,78.28882389,19.64101304,8.034623881,-3.473374345,104.7406277,89.15209487,84.69138148,32.94771032,34.89160289,25.65678979,112.8549161,21.34132116,21.34132116,76.27632988,42.44343222,23.54321139,23.85226866,13.13742147,19.91802332,2.830792311,2.830792311
70.70292826,78.71374756,19.82266389,8.117235093,-3.329204742,105.2135446,89.59419282,85.12575909,33.15824529,35.14837098,25.6783996,112.9930569,21.4528165,21.4528165,76.21625997,42.47392676,23.59452744,23.91829228,13.18355229,20.02245158,2.823817827,2.823817827
71.1891657,79.13703979,20.00496631,8.199773946,-3.184566927,105.6843333,90.03481697,85.55867988,33.36983748,35.40481379,25.70074516,113.1317043,21.56464512,21.56464512,76.15431065,42.50497749,23.64591494,23.98413768,13.22936016,20.12757337,2.816221672,2.816221672
71.6743549,79.55865208,20.18787439,8.282217648,-3.039496882,106.1529454,90.47391537,85.99009434,33.58243186,35.66089183,25.72379732,113.270801,21.67677511,21.67677511,76.09048223,42.53656773,23.69734878,24.04978083,13.27482923,20.23335001,2.808003154,2.808003154
72.15843068,79.97853593,20.37134227,8.364543407,-2.894030588,106.6193324,90.91143607,86.41995297,33.79597339,35.91656565,25.74752691,113.41029,21.78917452,21.78917452,76.02477503,42.56868081,23.74880382,24.11519772,13.31994363,20.33974281,2.799161581,2.799161581
72.64132786,80.39664282,20.55532405,8.446728432,-2.748204027,107.0834457,91.3473271,86.84820626,34.01040706,36.17179576,25.77190476,113.5501142,21.90181144,21.90181144,75.95718936,42.60130005,23.80025495,24.18036431,13.36468748,20.4467131,2.789696261,2.789696261
73.12298128,80.81292423,20.73977384,8.528749932,-2.60205318,107.5452368,91.78153651,87.27480471,34.22567783,36.42654271,25.79690171,113.6902164,22.01465392,22.01465392,75.88772556,42.63440877,23.85167705,24.24525659,13.40904492,20.55422221,2.779606501,2.779606501
73.60332576,81.22733167,20.92464576,8.610585115,-2.455614028,108.0046573,92.21401234,87.69969881,34.44173069,36.68076703,25.8224886,113.8305394,22.12767005,22.12767005,75.81638392,42.66799028,23.903045,24.30985053,13.45300008,20.66223144,2.76889161,2.76889161
74.08229612,81.63981663,21.10989391,8.692211191,-2.308922554,108.4616587,92.64470264,88.12283906,34.6585106,36.93442925,25.84863626,113.9710262,22.24082788,22.24082788,75.74316478,42.70202793,23.95433368,24.3741221,13.49653708,20.77070213,2.757550894,2.757550894
74.55982719,82.05033059,21.29547243,8.773605367,-2.162014737,108.9161923,93.07355545,88.54417594,34.87596255,37.1874899,25.87531554,114.1116195,22.35409549,22.35409549,75.66806845,42.73650501,24.00551796,24.43804729,13.53964007,20.8795956,2.745583662,2.745583662
75.0358538,82.45882505,21.4813354,8.854744853,-2.014926561,109.3682096,93.50051881,88.96365997,35.09403149,37.43990952,25.90249726,114.2522624,22.46744094,22.46744094,75.59109525,42.77140487,24.05657273,24.50160206,13.58229317,20.98887317,2.732989222,2.732989222
75.51031077,82.86525149,21.66743696,8.935606858,-1.867694005,109.8176623,93.92554076,89.38124162,35.31266242,37.69164863,25.93015226,114.3928976,22.58083232,22.58083232,75.51224549,42.80671082,24.10747287,24.5647624,13.62448051,21.09849616,2.719766881,2.719766881
75.98313293,83.26956141,21.85373121,9.01616859,-1.720353053,110.2645017,94.34856936,89.79687139,35.5318003,37.94266777,25.95825138,114.533468,22.69423767,22.69423767,75.4315195,42.84240617,24.15819326,24.62750427,13.66618622,21.20842589,2.705915947,2.705915947
76.45425511,83.6717063,22.04017227,9.096407257,-1.572939684,110.7086794,94.76955263,90.21049979,35.7513901,38.19292746,25.98676546,114.6739166,22.80762509,22.80762509,75.34891758,42.87847426,24.20870877,24.68980367,13.70739443,21.31862368,2.691435727,2.691435727
76.92361212,84.07163765,22.22671425,9.176300069,-1.42548988,111.1501467,95.18843863,90.62207729,35.97137681,38.44238825,26.01566533,114.814186,22.92096263,22.92096263,75.26444006,42.91489841,24.25899429,24.75163655,13.74808928,21.42905087,2.67632553,2.67632553
77.3911388,84.46930696,22.41331126,9.255824234,-1.278039624,111.5888553,95.60517539,91.03155441,36.19170539,38.69101067,26.04492182,114.9542193,23.03421836,23.03421836,75.17808726,42.95166194,24.3090247,24.8129789,13.78825489,21.53966876,2.660584663,2.660584663
77.85676998,84.8646657,22.59991741,9.334956961,-1.130624896,112.0247566,96.01971097,91.43888162,36.41232081,38.93875524,26.07450578,115.0939592,23.14736036,23.14736036,75.0898595,42.98874816,24.35877487,24.87380669,13.8278754,21.65043868,2.644212434,2.644212434
78.32044047,85.25766538,22.78648683,9.413675459,-0.983281677,112.457802,96.4319934,91.84400944,36.63316807,39.1855825,26.10438804,115.2333488,23.2603567,23.2603567,74.99975708,43.02614041,24.40821968,24.93409591,13.86693494,21.76132196,2.627208151,2.627208151
78.78208511,85.64825748,22.97297361,9.491956936,-0.83604595,112.8879431,96.84197072,92.24688834,36.85419211,39.43145297,26.13453944,115.3723307,23.37317543,23.37317543,74.90778034,43.063822,24.45733403,24.99382252,13.90541763,21.87227991,2.609571122,2.609571122
79.24163872,86.03639349,23.15933189,9.569778601,-0.688953695,113.3151314,97.24959098,92.64746883,37.07533793,39.6763272,26.16493081,115.5108479,23.48578465,23.48578465,74.81392958,43.10177626,24.50609277,25.0529625,13.94330761,21.98327386,2.591300653,2.591300653
79.69903613,86.42202491,23.34551576,9.647117663,-0.542040895,113.7393183,97.65480223,93.0457014,37.29655049,39.92016572,26.19553299,115.6488433,23.5981524,23.5981524,74.71820513,43.1399865,24.5544708,25.11149183,13.98058901,22.09426513,2.572396054,2.572396054
80.15421216,86.80510323,23.53147934,9.72395133,-0.39534353,114.1604553,98.0575525,93.44153655,37.51777478,40.16292905,26.22631681,115.7862597,23.71024677,23.71024677,74.6206073,43.17843605,24.602443,25.16938648,14.01724596,22.20521504,2.552856632,2.552856632
80.60710164,87.18557994,23.71717675,9.800256812,-0.248897581,114.578494,98.45778984,93.83492476,37.73895575,40.40457773,26.25725311,115.92304,23.82203581,23.82203581,74.52113641,43.21710824,24.64998424,25.22662244,14.0532626,22.31608491,2.532681693,2.532681693
81.05763939,87.56340653,23.9025621,9.876011316,-0.102739031,114.9933857,98.8554623,94.22581654,37.96003839,40.64507229,26.28831274,116.0591271,23.93348761,23.93348761,74.41979278,43.25598638,24.6970694,25.28317567,14.08862304,22.42683607,2.511870548,2.511870548
81.50576025,87.93853448,24.0875895,9.951192052,0.043096139,115.405082,99.2505179,94.61416237,38.18096768,40.88437327,26.31946651,116.1944638,24.04457023,24.04457023,74.31657672,43.2950538,24.74367337,25.33902215,14.12331143,22.53742983,2.490422502,2.490422502
81.95139903,88.3109153,24.27221306,10.02577623,0.188571948,115.8135344,99.64290471,94.99991276,38.40168858,41.12244119,26.35068528,116.328993,24.15525175,24.15525175,74.21148856,43.33429381,24.78977102,25.39413786,14.15731189,22.64782753,2.468336864,2.468336864
82.39449056,88.68050047,24.4563869,10.09974105,0.333652415,116.2186943,100.0325708,95.3830182,38.62214606,41.35923658,26.38193987,116.4626575,24.26550022,24.26550022,74.10452861,43.37368975,24.83533723,25.44849877,14.19060855,22.75799048,2.445612941,2.445612941
82.83496967,89.04724148,24.64006513,10.17306374,0.478301558,116.6205132,100.4194641,95.76342918,38.84228512,41.59471999,26.41320113,116.5954003,24.37528372,24.37528372,73.99569719,43.41322492,24.88034689,25.50208086,14.22318555,22.86788,2.422250042,2.422250042
83.27277119,89.41108982,24.82320187,10.24572149,0.622483395,117.0189427,100.8035327,96.1410962,39.0620507,41.82885193,26.44443988,116.7271642,24.48457032,24.48457032,73.88499462,43.45288266,24.92477487,25.55486011,14.25502702,22.97745741,2.398247474,2.398247474
83.70782994,89.771997,25.00575123,10.31769151,0.766161945,117.4139341,101.1847248,96.51596974,39.2813878,42.06159295,26.47562697,116.8578921,24.59332809,24.59332809,73.77242121,43.49264629,24.96859604,25.60681249,14.28611708,23.08668404,2.373604544,2.373604544
84.14008074,90.12991448,25.18766731,10.38895102,0.909301227,117.8054391,101.5629882,96.88800031,39.50024139,42.29290358,26.50673323,116.9875268,24.7015251,24.7015251,73.65797729,43.53249912,25.01178531,25.65791398,14.31643987,23.19552122,2.348320562,2.348320562
84.56945843,90.48479378,25.36890424,10.45947722,1.05186526,118.193409,101.9382711,97.25713841,39.71855644,42.52274434,26.5377295,117.1160112,24.80912942,24.80912942,73.54166316,43.57242449,25.05431753,25.70814055,14.34597952,23.30393025,2.322394833,2.322394833
84.99589782,90.83658637,25.54941613,10.52924732,1.193818061,118.5777954,102.3105215,97.62333451,39.93627792,42.75107577,26.56858662,117.2432882,24.91610911,24.91610911,73.42347916,43.6124057,25.09616759,25.75746818,14.37472016,23.41187247,2.295826666,2.295826666
85.41933375,91.18524375,25.72915709,10.59823854,1.33512365,118.9585497,102.6796874,97.98653913,40.1533508,42.9778584,26.59927541,117.3693007,25.02243225,25.02243225,73.30342559,43.65242609,25.13731038,25.80587285,14.40264592,23.51930919,2.26861537,2.26861537
85.83970104,91.53071741,25.90808123,10.66642807,1.475746044,119.3356235,103.0457169,98.34670275,40.36972007,43.20305277,26.62976672,117.4939914,25.12806691,25.12806691,73.18150277,43.69246898,25.17772076,25.85333053,14.42974093,23.62620174,2.24076025,2.24076025
86.25693452,91.87295884,26.08614267,10.73379313,1.615649264,119.7089681,103.4085581,98.70377586,40.5853307,43.4266194,26.66003138,117.6173033,25.23298116,25.23298116,73.05771103,43.73251768,25.21737362,25.8998172,14.45598933,23.73251144,2.212260617,2.212260617
86.67096901,92.21191953,26.26329552,10.80031092,1.754797326,120.0785352,103.7681589,99.05770897,40.80012765,43.64851883,26.69004024,117.7391793,25.33714306,25.33714306,72.93205068,43.77255553,25.25624385,25.94530883,14.48137524,23.83819961,2.183115776,2.183115776
87.08173934,92.54755098,26.43949389,10.86595866,1.893154251,120.4442762,104.1244675,99.40845257,41.01405591,43.86871159,26.71976411,117.8595622,25.44052069,25.44052069,72.80452203,43.81256584,25.29430631,25.9897814,14.50588279,23.94322757,2.153325036,2.153325036
87.48918033,92.87980466,26.6146919,10.93071356,2.030684055,120.8061425,104.4774318,99.75595715,41.22706045,44.08715821,26.74917385,117.9783949,25.54308211,25.54308211,72.67512541,43.85253193,25.3315359,26.03321089,14.52949611,24.04755665,2.122887704,2.122887704
87.89322682,93.20863209,26.78884365,10.99455281,2.167350759,121.1640857,104.8269998,100.1001732,41.43908624,44.30381923,26.77824029,118.0956202,25.64479539,25.64479539,72.54386113,43.89243712,25.36790748,26.07557327,14.55219934,24.15114817,2.091803089,2.091803089
88.29381362,93.53398474,26.96190328,11.05745364,2.30311838,121.5180572,105.1731198,100.4410512,41.65007825,44.51865517,26.80693426,118.211181,25.74562862,25.74562862,72.41072951,43.93226475,25.40339594,26.11684452,14.57397661,24.25396345,2.060070498,2.060070498
88.69087556,93.85581411,27.13382487,11.11939325,2.437950937,121.8680085,105.5157396,100.7785417,41.85998147,44.73162657,26.8352266,118.3250202,25.84554984,25.84554984,72.27573087,43.97199812,25.43797616,26.15700061,14.59481205,24.35596381,2.027689239,2.027689239
89.08434747,94.17407168,27.30456256,11.18034884,2.571812448,122.2138912,105.8548074,101.1125952,42.06874086,44.94269396,26.86308815,118.4370807,25.94452714,25.94452714,72.13886552,44.01162057,25.47162302,26.19601752,14.61468978,24.45711057,1.994658619,1.994658619
89.47416418,94.48870895,27.47407045,11.24029763,2.704666933,122.5556567,106.1902711,101.4431621,42.2763014,45.15181788,26.89048974,118.5473053,26.04252858,26.04252858,72.00013379,44.05111541,25.50431139,26.23387123,14.63359394,24.55736506,1.960977947,1.960977947
89.86026051,94.79967742,27.64230266,11.29921683,2.83647841,122.8932564,106.5220788,101.7701929,42.48260806,45.35895885,26.91740221,118.6556369,26.13952223,26.13952223,71.85953599,44.09046597,25.53601617,26.27053771,14.65150867,24.6566886,1.92664653,1.92664653
90.24257128,95.10692856,27.80921329,11.35708364,2.967210897,123.2266419,106.8501786,102.0936382,42.68760582,45.5640774,26.94379639,118.7620184,26.23547617,26.23547617,71.71707244,44.12965556,25.56671222,26.30599294,14.66841808,24.7550425,1.891663676,1.891663676
90.62103133,95.41041388,27.97475647,11.41387528,3.096828412,123.5557647,107.1745185,102.4134485,42.89123965,45.76713407,26.96964313,118.8663926,26.33035846,26.33035846,71.57274346,44.16866752,25.59637442,26.3402129,14.68430632,24.8523881,1.856028692,1.856028692
90.99557547,95.71008486,28.1388863,11.46956895,3.225294976,123.8805762,107.4950466,102.7295741,43.09345452,45.9680894,26.99491325,118.9687024,26.42413717,26.42413717,71.42654936,44.20748516,25.62497767,26.37317355,14.69915751,24.94868671,1.819740887,1.819740887
91.36613854,96.00589299,28.3015569,11.52414186,3.352574605,124.2010279,107.8117108,103.0419657,43.29419541,46.1669039,27.0195776,119.0688906,26.51678037,26.51678037,71.27849047,44.2460918,25.65249682,26.40485088,14.71295578,25.04389966,1.782799567,1.782799567
91.73265536,96.29778976,28.46272239,11.57757121,3.478631319,124.5170714,108.1244593,103.3505738,43.4934073,46.36353812,27.04360701,119.1669002,26.60825613,26.60825613,71.12856709,44.28447077,25.67890678,26.43522086,14.72568527,25.13798827,1.745204042,1.745204042
92.09506076,96.58572668,28.62233687,11.62983423,3.603429136,124.828658,108.43324,103.6553487,43.69103515,46.55795259,27.06697231,119.262674,26.69853252,26.69853252,70.97677955,44.32260538,25.70418241,26.46425947,14.7373301,25.23091385,1.706953618,1.706953618
92.45328956,96.86965522,28.78035445,11.68090811,3.726932075,125.1357393,108.7380011,103.956241,43.88702395,46.75010784,27.08964435,119.3561548,26.78757761,26.78757761,70.82312817,44.36047897,25.7282986,26.49194268,14.7478744,25.32263774,1.668047604,1.668047604
92.80727659,97.14952687,28.93672926,11.73077007,3.849104155,125.4382668,109.0386905,104.2532013,44.08131866,46.9399644,27.11159396,119.4472856,26.87535947,26.87535947,70.66761327,44.39807485,25.75123022,26.51824648,14.75730232,25.41312125,1.628485307,1.628485307
93.15695667,97.42529314,29.09141541,11.77939732,3.969909393,125.7361919,109.3352563,104.5461799,44.27386425,47.1274828,27.13279197,119.5360092,26.96184616,26.96184616,70.51023515,44.43537634,25.77295216,26.54314683,14.76559797,25.50232571,1.588266034,1.588266034
93.50226463,97.6969055,29.244367,11.82676705,4.089311809,126.0294661,109.6276466,104.8351275,44.46460572,47.31262358,27.15320922,119.6222685,27.04700577,27.04700577,70.35099415,44.47236677,25.79343929,26.56661971,14.77274549,25.59021243,1.547389095,1.547389095
93.8431353,97.96431546,29.39553815,11.87285649,4.207275421,126.318041,109.9158094,105.1199944,44.65348801,47.49534726,27.17281655,119.7060063,27.13080635,27.13080635,70.18989057,44.50902945,25.81266649,26.5886411,14.77872901,25.67674275,1.505853795,1.505853795
